 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,948, HndlTme: ,9.9, ASR: ,35.28, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:0
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,22.74, EstUtil: ,0.93, Tmestmp: ,3/7/2024 11:57:0
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,16.36, EstUtil: ,0.89, Tmestmp: ,3/7/2024 11:57:1
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.85, Tmestmp: ,3/7/2024 11:57:1
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,10.79, EstUtil: ,0.82, Tmestmp: ,3/7/2024 11:57:1
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.51, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:2
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,211.65, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:2
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,192.09, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:3
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.52, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:3
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,158.56, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:4
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,137.37, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:4
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,119.81, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:5
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.22, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:5
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,77.24, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:6
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,59.82, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:6
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,939, HndlTme: ,9.9, ASR: ,31.98, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:7
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,21.02, EstUtil: ,0.92, Tmestmp: ,3/7/2024 11:57:7
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,15.53, EstUtil: ,0.88, Tmestmp: ,3/7/2024 11:57:8
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,10.45, EstUtil: ,0.84, Tmestmp: ,3/7/2024 11:57:8
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,10.5, EstUtil: ,0.8, Tmestmp: ,3/7/2024 11:57:9
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,236.81, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:9
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,220.5, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:10
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,200.82, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:11
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,175.63, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:11
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,170.82, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:11
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,149.07, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:12
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,133.14, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:12
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,116.15, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:13
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,91.98, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:13
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,83.25, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:14
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,56.9, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:15
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,30.17, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:15
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,981, HndlTme: ,9.9, ASR: ,21.93, EstUtil: ,0.92, Tmestmp: ,3/7/2024 11:57:16
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,11.94, EstUtil: ,0.88, Tmestmp: ,3/7/2024 11:57:17
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,11.91, EstUtil: ,0.84, Tmestmp: ,3/7/2024 11:57:17
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,238.95, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:18
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,223.29, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:19
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,204.26, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:19
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,181.06, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:20
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.58, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:21
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,152.81, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:21
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,137.41, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:22
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.09, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:23
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,99.16, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:23
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,91.54, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:24
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,66.78, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:25
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1004, HndlTme: ,9.9, ASR: ,36.01, EstUtil: ,1.0, Tmestmp: ,3/7/2024 11:57:26
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1012, HndlTme: ,9.9, ASR: ,26.11, EstUtil: ,0.95, Tmestmp: ,3/7/2024 11:57:26
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1010, HndlTme: ,9.9, ASR: ,13.13, EstUtil: ,0.91, Tmestmp: ,3/7/2024 11:57:27
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,13.16, EstUtil: ,0.87, Tmestmp: ,3/7/2024 11:57:27
 AgntStrts: ,16, EstInteractns: ,912.8549019607843, InteractnsHndld: ,907, HndlTme: ,8.75, ASR: ,68.0, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:3
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,232.29, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:5
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,214.61, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:6
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.52, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:6
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,168.93, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:6
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,162.35, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:7
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,141.11, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:7
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,123.82, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:7
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.47, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:8
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,82.45, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:8
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,67.98, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:8
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,37.49, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:8
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,23.31, EstUtil: ,0.93, Tmestmp: ,3/7/2024 13:23:9
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,16.57, EstUtil: ,0.89, Tmestmp: ,3/7/2024 13:23:9
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,949, HndlTme: ,9.9, ASR: ,10.75, EstUtil: ,0.85, Tmestmp: ,3/7/2024 13:23:10
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.75, EstUtil: ,0.82, Tmestmp: ,3/7/2024 13:23:10
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,230.71, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:10
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,212.2, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:11
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,191.82, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:12
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.55, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:12
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,159.83, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:13
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,137.42, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:13
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,120.78, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:14
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.22, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:14
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,75.98, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:15
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,57.22, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:15
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,30.73, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:16
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,21.28, EstUtil: ,0.92, Tmestmp: ,3/7/2024 13:23:16
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,933, HndlTme: ,9.9, ASR: ,15.16, EstUtil: ,0.88, Tmestmp: ,3/7/2024 13:23:17
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,10.48, EstUtil: ,0.84, Tmestmp: ,3/7/2024 13:23:17
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,10.49, EstUtil: ,0.8, Tmestmp: ,3/7/2024 13:23:18
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.51, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:18
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,220.59, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:19
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,200.57, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:20
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.84, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:20
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,168.76, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:21
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,149.0, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:21
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,133.45, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:22
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,117.12, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:22
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,93.43, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:23
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,85.25, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:23
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,58.69, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:23
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,30.31, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:24
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,22.14, EstUtil: ,0.92, Tmestmp: ,3/7/2024 13:23:24
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,11.92, EstUtil: ,0.88, Tmestmp: ,3/7/2024 13:23:25
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,11.75, EstUtil: ,0.84, Tmestmp: ,3/7/2024 13:23:26
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,240.11, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:26
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,223.32, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:27
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,204.2, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:28
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,180.42, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:28
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.68, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:29
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.52, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:29
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,138.69, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:29
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.37, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:30
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,97.74, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:30
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,92.12, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:31
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,67.76, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:31
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1004, HndlTme: ,9.9, ASR: ,36.46, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:23:32
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1005, HndlTme: ,9.9, ASR: ,24.9, EstUtil: ,0.94, Tmestmp: ,3/7/2024 13:23:32
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,13.18, EstUtil: ,0.9, Tmestmp: ,3/7/2024 13:23:33
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,13.15, EstUtil: ,0.87, Tmestmp: ,3/7/2024 13:23:33
 AgntStrts: ,16, EstInteractns: ,912.8549019607843, InteractnsHndld: ,907, HndlTme: ,8.75, ASR: ,66.25, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:26:32
 AgntStrts: ,25, EstInteractns: ,912.8549019607843, InteractnsHndld: ,915, HndlTme: ,8.75, ASR: ,8.75, EstUtil: ,0.67, Tmestmp: ,3/7/2024 13:26:53
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,231.77, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:24
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.92, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:24
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.47, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:24
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.59, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:25
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,161.78, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:25
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,140.56, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:25
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,123.04, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:26
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,108.15, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:26
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,82.14, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:26
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,68.43, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:27
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,36.37, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:27
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,952, HndlTme: ,9.9, ASR: ,23.02, EstUtil: ,0.94, Tmestmp: ,3/7/2024 13:27:27
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,948, HndlTme: ,9.9, ASR: ,16.33, EstUtil: ,0.89, Tmestmp: ,3/7/2024 13:27:27
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.85, Tmestmp: ,3/7/2024 13:27:28
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.75, EstUtil: ,0.82, Tmestmp: ,3/7/2024 13:27:28
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.04, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:28
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,211.06, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:29
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,190.58, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:29
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.63, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:29
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,159.39, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:30
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,137.14, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:30
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,120.35, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:30
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.22, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:31
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,76.58, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:31
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,932, HndlTme: ,9.9, ASR: ,55.97, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:31
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,30.2, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:31
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,20.57, EstUtil: ,0.92, Tmestmp: ,3/7/2024 13:27:32
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,15.19, EstUtil: ,0.88, Tmestmp: ,3/7/2024 13:27:32
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,10.49, EstUtil: ,0.84, Tmestmp: ,3/7/2024 13:27:32
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,10.5, EstUtil: ,0.81, Tmestmp: ,3/7/2024 13:27:33
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.03, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:33
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,220.83, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:33
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,201.07, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:34
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,175.42, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:34
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,170.27, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:35
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,149.32, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:35
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,132.25, EstUtil: ,1.0, Tmestmp: ,3/7/2024 13:27:36
